STAGE overworld
OBJ TILE 110 12 15 0
OBJ TILE 143 12 16 0
OBJ TILE 132 12 17 0
OBJ TILE 121 12 18 0
OBJ TILE 154 12 19 0
OBJ TILE 110 13 14 0
OBJ TILE 122 13 15 0
OBJ TILE 144 13 16 0
OBJ TILE 144 13 17 0
OBJ TILE 144 13 18 0
OBJ TILE 157 13 19 0
OBJ TILE 110 14 12 0
OBJ TILE 132 14 13 0
OBJ TILE 122 14 14 0
OBJ TILE 144 14 15 0
OBJ TILE 144 14 16 0
OBJ TILE 164 14 17 0
OBJ TILE 134 14 18 0
OBJ TILE 158 14 19 0
OBJ TILE 110 15 11 0
OBJ TILE 122 15 12 0
OBJ TILE 163 15 13 0
OBJ TILE 162 15 14 0
OBJ TILE 161 15 15 0
OBJ TILE 160 15 16 0
OBJ TILE 159 15 17 0
OBJ TILE 156 15 18 0
OBJ TILE 114 16 11 0
OBJ TILE 123 16 12 0
OBJ TILE 152 16 13 0
OBJ TILE 151 16 14 0
OBJ TILE 150 16 15 0
OBJ TILE 149 16 16 0
OBJ TILE 161 16 17 0
OBJ TILE 155 16 18 0
OBJ TILE 113 17 12 0
OBJ TILE 142 17 13 0
OBJ TILE 141 17 14 0
OBJ TILE 144 17 15 0
OBJ TILE 144 17 16 0
OBJ TILE 144 17 17 0
OBJ TILE 157 17 18 0
OBJ TILE 112 18 12 0
OBJ TILE 144 18 13 0
OBJ TILE 144 18 14 0
OBJ TILE 144 18 15 0
OBJ TILE 144 18 16 0
OBJ TILE 144 18 17 0
OBJ TILE 133 18 18 0
OBJ TILE 154 18 19 0
OBJ TILE 112 19 12 0
OBJ TILE 163 19 13 0
OBJ TILE 162 19 14 0
OBJ TILE 161 19 15 0
OBJ TILE 160 19 16 0
OBJ TILE 134 19 17 0
OBJ TILE 147 19 18 0
OBJ TILE 158 19 19 0
OBJ TILE 114 20 12 0
OBJ TILE 123 20 13 0
OBJ TILE 153 20 14 0
OBJ TILE 152 20 15 0
OBJ TILE 151 20 16 0
OBJ TILE 156 20 17 0
OBJ TILE 114 21 13 0
OBJ TILE 125 21 14 0
OBJ TILE 147 21 15 0
OBJ TILE 136 21 16 0
OBJ TILE 158 21 17 0
OBJ STATIC_OBJ 313 604 468
OBJ STATIC_OBJ 313 452 565
OBJ STATIC_OBJ 314 511 435
STAGE house
OBJ TILE 0 9 13 0
OBJ TILE 33 9 14 0
OBJ TILE 22 9 15 0
OBJ TILE 44 9 16 0
OBJ TILE 0 10 11 0
OBJ TILE 11 10 12 0
OBJ TILE 12 10 13 0
OBJ TILE 34 10 14 0
OBJ TILE 34 10 15 0
OBJ TILE 45 10 16 0
OBJ TILE 3 11 11 0
OBJ TILE 34 11 12 0
OBJ TILE 34 11 13 0
OBJ TILE 34 11 14 0
OBJ TILE 54 11 15 0
OBJ TILE 23 11 16 0
OBJ TILE 44 11 17 0
OBJ TILE 0 12 10 0
OBJ TILE 12 12 11 0
OBJ TILE 53 12 12 0
OBJ TILE 52 12 13 0
OBJ TILE 51 12 14 0
OBJ TILE 50 12 15 0
OBJ TILE 49 12 16 0
OBJ TILE 23 12 17 0
OBJ TILE 33 12 18 0
OBJ TILE 22 12 19 0
OBJ TILE 44 12 20 0
OBJ TILE 0 13 9 0
OBJ TILE 12 13 10 0
OBJ TILE 43 13 11 0
OBJ TILE 42 13 12 0
OBJ TILE 41 13 13 0
OBJ TILE 40 13 14 0
OBJ TILE 39 13 15 0
OBJ TILE 38 13 16 0
OBJ TILE 34 13 17 0
OBJ TILE 34 13 18 0
OBJ TILE 34 13 19 0
OBJ TILE 45 13 20 0
OBJ TILE 1 14 9 0
OBJ TILE 41 14 10 0
OBJ TILE 31 14 11 0
