STAGE overworld
STAGE house
OBJ TILE 34 20 10
OBJ TILE 34 19 10
OBJ TILE 92 17 13
OBJ TILE 34 18 13
OBJ TILE 89 16 14
OBJ TILE 92 17 15
OBJ TILE 89 17 14
OBJ TILE 89 16 15
OBJ TILE 89 16 16
OBJ TILE 89 15 17
OBJ TILE 89 16 17
OBJ TILE 34 22 12
OBJ TILE 34 21 13
OBJ TILE 89 17 18
OBJ TILE 92 17 16
OBJ TILE 59 18 17
OBJ TILE 68 17 17
OBJ TILE 34 18 16
OBJ TILE 103 18 14
OBJ TILE 34 19 15
OBJ TILE 34 18 15
OBJ TILE 34 19 13
OBJ TILE 34 20 14
OBJ TILE 34 19 14
OBJ TILE 54 20 13
OBJ TILE 53 20 11
OBJ TILE 52 21 12
OBJ TILE 51 20 12
OBJ TILE 50 21 10
OBJ TILE 49 22 11
OBJ TILE 43 21 11
OBJ TILE 42 22 13
OBJ TILE 41 21 14
OBJ TILE 40 20 15
OBJ TILE 39 19 16
OBJ TILE 38 19 17
OBJ TILE 68 18 18
OBJ TILE 32 17 23
OBJ TILE 31 23 11
OBJ TILE 30 23 12
OBJ TILE 29 22 14
OBJ TILE 28 21 15
OBJ TILE 27 20 16
OBJ TILE 21 20 17
OBJ TILE 20 18 23
OBJ TILE 103 19 22
OBJ TILE 19 21 16
OBJ TILE 18 22 17
OBJ TILE 17 21 17
OBJ TILE 16 22 15
OBJ TILE 34 22 16
OBJ TILE 34 23 15
OBJ TILE 34 23 13
OBJ TILE 34 24 14
OBJ TILE 34 23 14
OBJ TILE 34 24 13
OBJ TILE 34 24 11
OBJ TILE 34 25 12
OBJ TILE 34 24 12
OBJ TILE 34 25 11
OBJ TILE 34 18 9
OBJ TILE 34 19 9
OBJ TILE 55 14 10
OBJ TILE 55 13 11
OBJ TILE 34 13 10
OBJ TILE 34 12 11
OBJ TILE 34 18 10
OBJ TILE 34 18 11
OBJ TILE 34 19 12
OBJ TILE 34 18 12
OBJ TILE 34 19 11
OBJ TILE 34 23 10
OBJ TILE 34 22 10
OBJ TILE 34 10 26
OBJ TILE 11 8 26
OBJ TILE 34 9 26
OBJ TILE 54 10 14
OBJ TILE 11 8 14
OBJ TILE 52 9 14
OBJ TILE 0 8 11
OBJ TILE 22 8 12
OBJ TILE 11 8 13
OBJ TILE 49 11 13
OBJ TILE 43 9 13
OBJ TILE 42 10 13
OBJ TILE 41 11 12
OBJ TILE 40 9 12
OBJ TILE 39 10 12
OBJ TILE 0 9 9
OBJ TILE 33 9 10
OBJ TILE 32 11 11
OBJ TILE 12 9 11
OBJ TILE 31 10 11
OBJ TILE 0 10 8
OBJ TILE 12 10 9
OBJ TILE 30 12 10
OBJ TILE 29 10 10
OBJ TILE 28 11 10
OBJ TILE 0 11 7
OBJ TILE 12 11 8
OBJ TILE 27 11 9
OBJ TILE 2 12 7
OBJ TILE 20 12 8
OBJ TILE 19 14 9
OBJ TILE 18 12 9
OBJ TILE 17 13 9
OBJ TILE 0 13 6
OBJ TILE 12 13 7
OBJ TILE 16 13 8
OBJ TILE 2 14 6
OBJ TILE 34 14 7
OBJ TILE 34 14 8
OBJ TILE 2 15 6
