STAGE overworld
STAGE house
OBJ TILE 14 19 12
OBJ TILE 14 20 13
OBJ TILE 14 19 13
OBJ TILE 14 20 12
OBJ TILE 14 9 21
OBJ TILE 14 10 20
OBJ TILE 14 17 16
OBJ TILE 14 18 15
OBJ TILE 14 16 15
OBJ TILE 14 17 15
OBJ TILE 14 18 14
OBJ TILE 14 18 12
OBJ TILE 14 18 13
OBJ TILE 14 16 13
OBJ TILE 14 17 14
OBJ TILE 14 17 12
OBJ TILE 14 16 14
OBJ TILE 14 17 13
OBJ TILE 14 15 14
OBJ TILE 14 15 13
OBJ TILE 14 14 13
OBJ TILE 14 11 16
OBJ TILE 14 12 16
OBJ TILE 14 11 20
OBJ TILE 14 12 20
OBJ TILE 14 13 18
OBJ TILE 14 13 17
OBJ TILE 14 13 19
OBJ TILE 14 12 19
OBJ TILE 14 12 17
OBJ TILE 14 12 18
OBJ TILE 14 9 17
OBJ TILE 14 10 18
OBJ TILE 14 10 17
OBJ TILE 14 11 19
OBJ TILE 14 11 17
OBJ TILE 14 10 19
OBJ TILE 14 11 18
OBJ TILE 14 8 19
OBJ TILE 14 8 18
OBJ TILE 14 9 20
OBJ TILE 14 9 18
OBJ TILE 14 8 20
OBJ TILE 14 9 19
OBJ TILE 14 7 20
OBJ TILE 14 7 19
OBJ TILE 14 6 20
OBJ TILE 13 2 21
OBJ TILE 13 2 22
OBJ TILE 14 3 21
OBJ TILE 14 3 22
OBJ TILE 14 4 21
OBJ TILE 14 4 22
OBJ TILE 14 5 21
OBJ TILE 14 6 21
OBJ TILE 14 7 21
OBJ TILE 14 8 21
OBJ TILE 14 10 21
OBJ TILE 14 13 20
OBJ TILE 14 14 20
OBJ TILE 14 18 16
OBJ TILE 14 18 17
OBJ TILE 14 19 17
OBJ TILE 14 19 18
OBJ TILE 14 21 17
OBJ TILE 14 20 17
OBJ TILE 14 20 18
OBJ TILE 14 22 17
OBJ TILE 14 25 12
OBJ TILE 14 25 13
OBJ TILE 14 24 13
OBJ TILE 14 21 13
OBJ TILE 14 22 13
OBJ TILE 14 23 13
OBJ TILE 14 19 14
OBJ TILE 14 19 15
OBJ TILE 14 19 16
OBJ TILE 14 20 14
OBJ TILE 14 20 15
OBJ TILE 14 20 16
OBJ TILE 14 21 14
OBJ TILE 14 21 15
OBJ TILE 14 21 16
OBJ TILE 14 22 14
OBJ TILE 14 22 15
OBJ TILE 14 23 14
OBJ TILE 14 22 16
OBJ TILE 14 24 14
OBJ TILE 14 23 15
OBJ TILE 14 23 16
OBJ TILE 14 24 15
OBJ TILE 14 23 17
OBJ TILE 14 12 24
OBJ TILE 22 11 25
OBJ TILE 14 11 24
OBJ TILE 22 10 25
OBJ TILE 22 9 25
OBJ TILE 22 8 25
OBJ TILE 22 7 25
OBJ TILE 22 6 25
OBJ TILE 13 2 23
OBJ TILE 13 2 24
OBJ TILE 21 2 25
OBJ TILE 14 3 23
OBJ TILE 14 4 24
OBJ TILE 14 3 24
OBJ TILE 14 4 23
OBJ TILE 22 5 25
OBJ TILE 22 3 25
OBJ TILE 22 4 25
OBJ TILE 14 5 22
OBJ TILE 14 6 23
OBJ TILE 14 5 23
OBJ TILE 14 6 22
OBJ TILE 14 7 24
OBJ TILE 14 5 24
OBJ TILE 14 7 22
OBJ TILE 14 6 24
OBJ TILE 14 7 23
OBJ TILE 14 8 22
OBJ TILE 14 9 23
OBJ TILE 14 8 23
