STAGE overworld
STAGE house
OBJ TILE 14 14 16
OBJ TILE 6 6 8
OBJ TILE 6 5 8
OBJ TILE 5 4 8
OBJ TILE 14 19 12
OBJ TILE 14 20 13
OBJ TILE 14 19 13
OBJ TILE 14 20 12
OBJ TILE 14 9 21
OBJ TILE 14 10 20
OBJ TILE 14 15 15
OBJ TILE 14 16 16
OBJ TILE 14 15 16
OBJ TILE 14 15 17
OBJ TILE 14 16 17
OBJ TILE 14 17 16
OBJ TILE 14 18 15
OBJ TILE 14 16 15
OBJ TILE 14 17 15
OBJ TILE 14 18 14
OBJ TILE 14 18 12
OBJ TILE 14 18 13
OBJ TILE 14 16 13
OBJ TILE 14 17 14
OBJ TILE 14 17 12
OBJ TILE 14 16 14
OBJ TILE 14 17 13
OBJ TILE 14 15 14
OBJ TILE 14 15 13
OBJ TILE 14 14 15
OBJ TILE 14 14 13
OBJ TILE 14 14 14
OBJ TILE 14 13 16
OBJ TILE 14 13 14
OBJ TILE 14 13 15
OBJ TILE 14 12 15
OBJ TILE 14 11 16
OBJ TILE 14 12 16
OBJ TILE 14 11 20
OBJ TILE 14 12 20
OBJ TILE 14 15 18
OBJ TILE 14 15 19
OBJ TILE 14 13 18
OBJ TILE 14 13 17
OBJ TILE 14 14 19
OBJ TILE 14 14 17
OBJ TILE 14 13 19
OBJ TILE 14 14 18
OBJ TILE 14 12 19
OBJ TILE 14 12 17
OBJ TILE 14 12 18
OBJ TILE 14 9 17
OBJ TILE 14 10 18
OBJ TILE 14 10 17
OBJ TILE 14 11 19
OBJ TILE 14 11 17
OBJ TILE 14 10 19
OBJ TILE 14 11 18
OBJ TILE 14 8 19
OBJ TILE 14 8 18
OBJ TILE 14 9 20
OBJ TILE 14 9 18
OBJ TILE 14 8 20
OBJ TILE 14 9 19
OBJ TILE 14 7 20
OBJ TILE 14 7 19
OBJ TILE 14 6 20
OBJ TILE 13 2 21
OBJ TILE 13 2 22
OBJ TILE 14 3 21
OBJ TILE 14 3 22
OBJ TILE 14 4 21
OBJ TILE 14 4 22
OBJ TILE 14 5 21
OBJ TILE 14 6 21
OBJ TILE 14 7 21
OBJ TILE 14 8 21
OBJ TILE 14 10 21
OBJ TILE 14 13 20
OBJ TILE 14 14 20
OBJ TILE 14 18 16
OBJ TILE 14 17 17
OBJ TILE 14 18 17
OBJ TILE 14 19 17
OBJ TILE 14 16 18
OBJ TILE 14 17 18
OBJ TILE 14 16 19
OBJ TILE 14 17 19
OBJ TILE 14 15 20
OBJ TILE 14 18 18
OBJ TILE 14 19 18
OBJ TILE 14 21 17
OBJ TILE 14 20 17
OBJ TILE 14 20 18
OBJ TILE 14 22 17
OBJ TILE 14 25 12
OBJ TILE 14 25 13
OBJ TILE 14 24 13
OBJ TILE 14 21 13
OBJ TILE 14 22 13
OBJ TILE 14 23 13
OBJ TILE 14 19 14
OBJ TILE 14 19 15
OBJ TILE 14 19 16
OBJ TILE 14 20 14
OBJ TILE 14 20 15
OBJ TILE 14 20 16
OBJ TILE 14 21 14
OBJ TILE 14 21 15
OBJ TILE 14 21 16
OBJ TILE 14 22 14
OBJ TILE 14 22 15
OBJ TILE 14 23 14
OBJ TILE 14 22 16
OBJ TILE 14 24 14
OBJ TILE 14 23 15
OBJ TILE 14 23 16
OBJ TILE 14 24 15
OBJ TILE 14 23 17
OBJ TILE 14 20 23
OBJ TILE 22 20 24
OBJ TILE 22 19 24
OBJ TILE 14 19 23
OBJ TILE 22 18 24
OBJ TILE 14 18 23
OBJ TILE 22 17 24
OBJ TILE 22 16 24
OBJ TILE 22 15 24
OBJ TILE 22 14 24
OBJ TILE 22 13 24
OBJ TILE 22 12 24
OBJ TILE 23 11 25
OBJ TILE 28 11 24
OBJ TILE 22 10 25
OBJ TILE 22 9 25
OBJ TILE 22 8 25
OBJ TILE 22 7 25
OBJ TILE 22 6 25
OBJ TILE 13 2 23
OBJ TILE 13 2 24
OBJ TILE 21 2 25
OBJ TILE 14 3 23
OBJ TILE 14 4 24
OBJ TILE 14 3 24
OBJ TILE 14 4 23
OBJ TILE 22 5 25
OBJ TILE 22 3 25
OBJ TILE 22 4 25
OBJ TILE 14 5 22
OBJ TILE 14 6 23
OBJ TILE 14 5 23
OBJ TILE 14 6 22
OBJ TILE 14 7 24
OBJ TILE 14 5 24
OBJ TILE 14 7 22
OBJ TILE 14 6 24
OBJ TILE 14 7 23
OBJ TILE 14 8 22
OBJ TILE 14 9 23
OBJ TILE 14 8 23
OBJ TILE 14 9 22
OBJ TILE 14 10 24
OBJ TILE 14 8 24
OBJ TILE 14 10 22
OBJ TILE 14 9 24
OBJ TILE 14 10 23
OBJ TILE 14 11 21
OBJ TILE 14 11 22
OBJ TILE 14 11 23
OBJ TILE 14 12 21
OBJ TILE 14 12 22
OBJ TILE 14 12 23
OBJ TILE 14 13 21
OBJ TILE 14 14 22
OBJ TILE 14 13 22
OBJ TILE 14 14 21
OBJ TILE 14 13 23
OBJ TILE 14 14 23
OBJ TILE 14 15 21
OBJ TILE 14 15 22
OBJ TILE 14 17 23
OBJ TILE 14 15 23
OBJ TILE 14 16 23
OBJ TILE 14 16 20
OBJ TILE 14 16 21
OBJ TILE 14 16 22
OBJ TILE 14 17 20
OBJ TILE 14 17 21
OBJ TILE 14 17 22
OBJ TILE 14 20 22
OBJ TILE 14 18 22
OBJ TILE 14 19 22
OBJ TILE 14 18 19
OBJ TILE 14 18 20
OBJ TILE 14 18 21
