STAGE overworld
STAGE house
OBJ TILE 14 14 17
OBJ TILE 14 15 18
OBJ TILE 14 15 17
OBJ TILE 14 16 19
OBJ TILE 14 16 17
OBJ TILE 14 15 19
OBJ TILE 14 16 18
OBJ TILE 14 5 11
OBJ TILE 14 6 11
OBJ TILE 14 15 16
OBJ TILE 14 15 15
OBJ TILE 14 4 10
OBJ TILE 14 14 14
OBJ TILE 14 13 15
OBJ TILE 14 14 16
OBJ TILE 14 13 16
OBJ TILE 14 14 15
OBJ TILE 14 12 17
OBJ TILE 14 13 17
OBJ TILE 14 14 19
OBJ TILE 14 14 18
OBJ TILE 14 12 18
OBJ TILE 14 13 19
OBJ TILE 14 12 19
OBJ TILE 14 13 18
OBJ TILE 14 15 13
OBJ TILE 14 15 12
OBJ TILE 14 13 12
OBJ TILE 14 14 13
OBJ TILE 14 13 13
OBJ TILE 14 14 12
OBJ TILE 14 6 10
OBJ TILE 14 5 10
OBJ TILE 14 6 9
OBJ TILE 14 6 8
OBJ TILE 14 5 9
OBJ TILE 14 5 8
OBJ TILE 14 4 8
OBJ TILE 14 4 9
OBJ TILE 14 14 11
OBJ TILE 14 14 20
OBJ TILE 14 14 21
OBJ TILE 14 11 19
OBJ TILE 14 17 19
OBJ TILE 14 12 13
OBJ TILE 14 16 13
OBJ TILE 14 14 8
OBJ TILE 14 14 7
OBJ TILE 14 13 8
OBJ TILE 14 15 8
OBJ TILE 14 14 9
OBJ TILE 14 23 15
OBJ TILE 14 24 16
OBJ TILE 14 25 15
OBJ TILE 14 23 17
OBJ TILE 14 25 17
OBJ TILE 14 6 23
OBJ TILE 14 7 23
OBJ TILE 14 7 22
OBJ TILE 14 8 22
OBJ TILE 14 9 22
OBJ TILE 14 10 22
OBJ TILE 14 11 22
OBJ TILE 14 11 23
OBJ TILE 14 12 23
OBJ TILE 14 13 23
OBJ TILE 14 14 23
OBJ TILE 14 15 23
OBJ TILE 14 16 23
OBJ TILE 14 17 23
OBJ TILE 14 17 22
OBJ TILE 14 18 22
OBJ TILE 14 19 22
OBJ TILE 14 20 22
OBJ TILE 14 21 23
OBJ TILE 14 22 23
OBJ TILE 14 23 23
OBJ TILE 14 24 23
OBJ TILE 14 25 23
OBJ TILE 14 26 23
OBJ TILE 14 26 22
