STAGE overworld
OBJ TILE 0 12 11 0
OBJ TILE 11 12 12 0
OBJ TILE 33 12 13 0
OBJ TILE 22 12 14 0
OBJ TILE 11 12 15 0
OBJ TILE 33 12 16 0
OBJ TILE 22 12 17 0
OBJ TILE 44 12 18 0
OBJ TILE 0 13 9 0
OBJ TILE 11 13 10 0
OBJ TILE 12 13 11 0
OBJ TILE 41 13 12 0
OBJ TILE 40 13 13 0
OBJ TILE 39 13 14 0
OBJ TILE 38 13 15 0
OBJ TILE 32 13 16 0
OBJ TILE 31 13 17 0
OBJ TILE 23 13 18 0
OBJ TILE 44 13 19 0
OBJ TILE 3 14 9 0
OBJ TILE 29 14 10 0
OBJ TILE 28 14 11 0
OBJ TILE 53 14 12 0
OBJ TILE 52 14 13 0
OBJ TILE 51 14 14 0
OBJ TILE 50 14 15 0
OBJ TILE 49 14 16 0
OBJ TILE 43 14 17 0
OBJ TILE 42 14 18 0
OBJ TILE 23 14 19 0
OBJ TILE 44 14 20 0
OBJ TILE 2 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 34 15 11 0
OBJ TILE 41 15 12 0
OBJ TILE 220 15 13 2
OBJ TILE 242 15 14 2
OBJ TILE 231 15 15 4
OBJ TILE 253 15 16 0
OBJ TILE 264 15 17 0
OBJ TILE 32 15 18 0
OBJ TILE 34 15 19 0
OBJ TILE 23 15 20 0
OBJ TILE 44 15 21 0
OBJ TILE 3 16 9 0
OBJ TILE 34 16 10 0
OBJ TILE 34 16 11 0
OBJ TILE 31 16 12 0
OBJ TILE 223 16 13 2
OBJ TILE 249 16 14 0
OBJ TILE 248 16 15 0
OBJ TILE 247 16 16 0
OBJ TILE 266 16 17 0
OBJ TILE 20 16 18 0
OBJ TILE 34 16 19 0
OBJ TILE 34 16 20 0
OBJ TILE 47 16 21 0
OBJ TILE 2 17 9 0
OBJ TILE 53 17 10 0
OBJ TILE 52 17 11 0
OBJ TILE 19 17 12 0
OBJ TILE 222 17 13 2
OBJ TILE 237 17 14 0
